y_true,y_proba
0.0,0.2319836
1.0,0.43418673
1.0,0.24583368
0.0,0.85819465
1.0,0.7323028
1.0,0.07197805
1.0,0.25327188
1.0,0.1534513
1.0,0.54149455
1.0,0.32600874
0.0,0.073954314
0.0,0.3049169
1.0,0.8679051
0.0,0.9491408
0.0,0.9155796
1.0,0.6960341
1.0,0.9127514
0.0,0.525783
0.0,0.9432027
0.0,0.72365195
0.0,0.21069103
0.0,0.05149575
0.0,0.4654658
0.0,0.06386441
0.0,0.52043027
0.0,0.18457788
0.0,0.39669135
0.0,0.9585726
1.0,0.9757909
0.0,0.55174094
0.0,0.7352693
1.0,0.119149186
1.0,0.64556766
0.0,0.9011862
0.0,0.07384807
0.0,0.32850567
0.0,0.21986201
1.0,0.75144815
0.0,0.28487444
0.0,0.35580823
1.0,0.95200247
0.0,0.06968419
0.0,0.392086
0.0,0.33952138
0.0,0.05869083
0.0,0.60987526
0.0,0.7003364
0.0,0.23297101
0.0,0.24725738
0.0,0.79942036
0.0,0.55475426
1.0,0.95436406
0.0,0.33642563
0.0,0.2142118
1.0,0.8864197
0.0,0.24748182
0.0,0.8842128
0.0,0.97820216
0.0,0.57761264
1.0,0.9201819
0.0,0.94822854
0.0,0.6652365
0.0,0.29102254
1.0,0.1728033
0.0,0.158462
0.0,0.68639886
1.0,0.871
0.0,0.34030816
0.0,0.09363609
0.0,0.9597832
0.0,0.6713961
0.0,0.692133
0.0,0.4590749
0.0,0.17565435
1.0,0.80264306
0.0,0.78233796
0.0,0.10895727
1.0,0.8372356
0.0,0.23489596
1.0,0.53095406
1.0,0.58805007
0.0,0.3378245
1.0,0.8018386
0.0,0.1874577
0.0,0.17985609
1.0,0.7233343
0.0,0.21513987
1.0,0.2939987
0.0,0.60983247
1.0,0.72284317
0.0,0.4458421
0.0,0.8802021
0.0,0.83490586
0.0,0.22119789
1.0,0.49415573
0.0,0.13815998
0.0,0.2030906
0.0,0.47221145
1.0,0.94836295
0.0,0.07902349
0.0,0.27909854
0.0,0.6365866
0.0,0.2853401
0.0,0.804286
0.0,0.08343032
1.0,0.17121468
0.0,0.16171859
0.0,0.1571334
0.0,0.26742452
0.0,0.55566716
0.0,0.88796836
0.0,0.17696565
0.0,0.15632896
0.0,0.09630141
0.0,0.7767692
0.0,0.92380095
0.0,0.14218357
0.0,0.4763547
0.0,0.65724903
1.0,0.09421521
1.0,0.534931
1.0,0.13768297
0.0,0.6889542
0.0,0.091145776
0.0,0.961901
0.0,0.34416485
0.0,0.78715926
0.0,0.6149258
0.0,0.906045
0.0,0.1254476
1.0,0.18246906
0.0,0.15059923
0.0,0.915708
0.0,0.97859186
1.0,0.97600704
0.0,0.48918208
0.0,0.39069995
0.0,0.9364182
0.0,0.10015238
0.0,0.15045056
0.0,0.96069014
0.0,0.37657738
0.0,0.12494358
0.0,0.19756678
0.0,0.28484485
0.0,0.36748293
0.0,0.2535574
1.0,0.9864226
0.0,0.57802844
0.0,0.13545886
0.0,0.63295114
1.0,0.9630127
1.0,0.64828676
1.0,0.8803679
0.0,0.0686849
0.0,0.55495656
1.0,0.9726643
0.0,0.8800662
0.0,0.87628543
0.0,0.1310048
1.0,0.87575644
0.0,0.75801355
0.0,0.8374726
0.0,0.25365454
0.0,0.5104857
1.0,0.98754823
0.0,0.8017583
0.0,0.17866375
0.0,0.16910993
1.0,0.77709746
0.0,0.08566128
0.0,0.44020092
0.0,0.84556264
0.0,0.17403428
0.0,0.3751519
0.0,0.0781336
1.0,0.9497305
1.0,0.9148893
1.0,0.85599786
0.0,0.8291784
0.0,0.6278718
0.0,0.51937336
0.0,0.4161427
1.0,0.47780836
1.0,0.855783
0.0,0.10052229
0.0,0.4980741
0.0,0.12962201
0.0,0.8009717
0.0,0.12222345
0.0,0.9541796
0.0,0.8667399
0.0,0.41306022
1.0,0.237206
0.0,0.91477865
0.0,0.0470911
0.0,0.27943516
1.0,0.05956788
1.0,0.8648159
0.0,0.23916121
0.0,0.07234439
0.0,0.9676284
1.0,0.9333014
0.0,0.6840622
0.0,0.24084128
1.0,0.95716864
1.0,0.9910994
0.0,0.8034726
1.0,0.05766129
1.0,0.06582969
1.0,0.04132396
0.0,0.038277794
1.0,0.96053755
0.0,0.16650683
0.0,0.59954596
0.0,0.5185968
0.0,0.88094807
1.0,0.880448
0.0,0.7561351
0.0,0.606583
0.0,0.3163356
0.0,0.73973036
0.0,0.3183338
0.0,0.1995137
0.0,0.1481859
0.0,0.91729033
0.0,0.09237127
0.0,0.096029334
0.0,0.111162834
0.0,0.53526586
0.0,0.8219303
1.0,0.20511916
1.0,0.22836445
0.0,0.860381
0.0,0.42374462
1.0,0.9529673
0.0,0.25763497
0.0,0.26264355
0.0,0.8976461
0.0,0.7446536
0.0,0.244771
1.0,0.9074911
0.0,0.9522411
0.0,0.5277763
0.0,0.6787845
0.0,0.2839063
0.0,0.08037607
1.0,0.911551
1.0,0.13655968
0.0,0.37630922
0.0,0.4343105
0.0,0.73441935
0.0,0.25697064
0.0,0.10971428
0.0,0.81247187
0.0,0.8033038
0.0,0.8560037
0.0,0.09903077
0.0,0.09681381
0.0,0.04143808
0.0,0.5316842
0.0,0.74165493
0.0,0.5129705
0.0,0.649092
0.0,0.19368736
1.0,0.2944178
0.0,0.06328507
0.0,0.1058231
0.0,0.5419706
1.0,0.9608278
1.0,0.93438995
0.0,0.08659227
0.0,0.91840684
0.0,0.8059416
1.0,0.08744754
1.0,0.93161696
0.0,0.22669733
0.0,0.05745346
0.0,0.952014
0.0,0.34132528
0.0,0.10751656
0.0,0.5225218
0.0,0.8358555
0.0,0.44495508
1.0,0.9060764
1.0,0.102651834
1.0,0.9280309
0.0,0.08237441
0.0,0.8050496
0.0,0.25893858
0.0,0.064867765
0.0,0.06901535
0.0,0.08365671
1.0,0.31754276
1.0,0.94761735
0.0,0.33705607
0.0,0.25545466
0.0,0.14235246
0.0,0.1629565
1.0,0.8669284
0.0,0.86342794
0.0,0.8425334
0.0,0.56083864
1.0,0.93728817
1.0,0.36767858
1.0,0.95492965
0.0,0.1610808
0.0,0.16898504
0.0,0.82958794
0.0,0.9177184
1.0,0.91882545
0.0,0.86632335
0.0,0.55220544
1.0,0.8628516
0.0,0.8568547
0.0,0.8551484
0.0,0.058996078
0.0,0.53268754
0.0,0.742975
0.0,0.069743276
0.0,0.6597936
0.0,0.07540868
0.0,0.9293496
0.0,0.1345901
0.0,0.16915083
1.0,0.3096426
0.0,0.2010122
0.0,0.39154497
1.0,0.23883991
0.0,0.058164906
0.0,0.77800536
1.0,0.69244915
0.0,0.5378398
1.0,0.83136827
1.0,0.7423471
0.0,0.07468752
0.0,0.8164037
0.0,0.76607895
0.0,0.23631996
1.0,0.9059868
1.0,0.08426759
0.0,0.6275415
0.0,0.1613739
1.0,0.88526523
0.0,0.28423244
1.0,0.9377179
0.0,0.76594615
0.0,0.23387015
0.0,0.13007054
1.0,0.9469043
0.0,0.2886948
0.0,0.0946041
1.0,0.9243205
0.0,0.08071271
1.0,0.5578152
0.0,0.2245125
0.0,0.2820498
0.0,0.10454668
0.0,0.8264131
0.0,0.39763612
1.0,0.9770204
0.0,0.08848437
1.0,0.93008876
0.0,0.21342874
0.0,0.26906633
0.0,0.6167622
0.0,0.34350353
0.0,0.6363456
1.0,0.34601256
0.0,0.88883793
0.0,0.05590127
1.0,0.63204604
0.0,0.26218206
1.0,0.27925265
0.0,0.4623095
1.0,0.38542378
1.0,0.1781025
0.0,0.19299349
0.0,0.21283898
0.0,0.10049562
1.0,0.07530088
0.0,0.5603163
0.0,0.8485755
0.0,0.22351587
0.0,0.9278346
0.0,0.07530447
1.0,0.9493594
0.0,0.7731378
0.0,0.13541602
0.0,0.7136505
0.0,0.1552296
0.0,0.19560899
0.0,0.71853393
0.0,0.6204693
1.0,0.9449917
1.0,0.80495477
1.0,0.92667484
0.0,0.46809682
0.0,0.19693913
0.0,0.40878582
0.0,0.89303434
0.0,0.48004544
0.0,0.04773768
0.0,0.5998294
0.0,0.14701806
0.0,0.7762165
0.0,0.2647783
1.0,0.8909394
1.0,0.92919415
0.0,0.251903
0.0,0.5223691
0.0,0.43214685
0.0,0.10865543
0.0,0.1443542
1.0,0.36036268
1.0,0.20539464
0.0,0.77165276
0.0,0.77572995
0.0,0.30636922
0.0,0.19550283
0.0,0.20289822
0.0,0.5521062
0.0,0.9170558
0.0,0.61577046
1.0,0.83737296
1.0,0.8879774
0.0,0.39930868
0.0,0.06734828
1.0,0.88560945
0.0,0.9207143
0.0,0.17330097
0.0,0.06306762
0.0,0.19960888
0.0,0.19027291
0.0,0.10324222
1.0,0.86817265
0.0,0.50299823
0.0,0.25301144
0.0,0.14682873
0.0,0.72869647
0.0,0.52078325
0.0,0.1095647
1.0,0.13267086
0.0,0.84650064
1.0,0.68616706
1.0,0.32383883
0.0,0.2568995
0.0,0.6265936
1.0,0.08647005
0.0,0.112407565
1.0,0.08282433
1.0,0.4153596
1.0,0.44869703
1.0,0.898564
0.0,0.67235434
0.0,0.6301752
0.0,0.9187886
0.0,0.10538853
0.0,0.8346814
1.0,0.8672819
0.0,0.5057954
0.0,0.78841025
1.0,0.96550536
0.0,0.30577904
0.0,0.5641151
0.0,0.18323411
0.0,0.065317445
0.0,0.08396437
0.0,0.18262123
0.0,0.28055304
1.0,0.9312891
1.0,0.68301886
1.0,0.7398765
1.0,0.16704695
1.0,0.5334043
1.0,0.10954074
1.0,0.100827426
0.0,0.10282506
0.0,0.0791361
0.0,0.37959
0.0,0.86672145
0.0,0.65447146
0.0,0.1829466
0.0,0.1759833
0.0,0.93080187
0.0,0.20423484
0.0,0.359882
1.0,0.42698887
0.0,0.87174827
1.0,0.6793963
0.0,0.76453865
1.0,0.90225834
0.0,0.39432767
0.0,0.8943412
1.0,0.9286014
1.0,0.94572586
1.0,0.91558427
0.0,0.3893229
0.0,0.12177419
1.0,0.43720552
1.0,0.9111753
0.0,0.026662577
0.0,0.8421819
0.0,0.20109032
0.0,0.94181114
1.0,0.8602449
0.0,0.076547466
0.0,0.75478435
0.0,0.11186299
0.0,0.33693978
0.0,0.94626224
0.0,0.9116091
0.0,0.3291109
0.0,0.7616125
0.0,0.22716913
0.0,0.3195899
0.0,0.054533266
1.0,0.8177699
0.0,0.87561655
0.0,0.14275688
0.0,0.4933303
0.0,0.07963096
0.0,0.04648289
0.0,0.31176168
0.0,0.092386946
0.0,0.3703105
0.0,0.7005536
0.0,0.83228457
0.0,0.06755591
0.0,0.3957182
0.0,0.5992267
0.0,0.1024795
0.0,0.85445076
0.0,0.893137
0.0,0.31302598
0.0,0.9100391
0.0,0.20370564
0.0,0.17265059
0.0,0.10389495
0.0,0.84487826
0.0,0.099795096
0.0,0.1104516
1.0,0.9367266
0.0,0.8746156
0.0,0.049314704
0.0,0.8950884
1.0,0.8951669
0.0,0.30410832
0.0,0.112903684
1.0,0.9691644
0.0,0.33862942
0.0,0.41311544
0.0,0.15725045
0.0,0.7976019
1.0,0.93166995
0.0,0.9706002
1.0,0.022132378
1.0,0.9014935
0.0,0.6865583
0.0,0.93298995
1.0,0.43479106
0.0,0.2025044
0.0,0.044399425
1.0,0.927547
0.0,0.6891347
0.0,0.1664182
0.0,0.8361271
0.0,0.12610425
0.0,0.88595665
0.0,0.2025023
0.0,0.30586645
0.0,0.8424703
0.0,0.08274898
0.0,0.3872279
0.0,0.70554435
0.0,0.26178908
0.0,0.13982916
0.0,0.903473
0.0,0.49266583
0.0,0.8169239
0.0,0.95764697
1.0,0.3776406
0.0,0.034015942
0.0,0.09652425
0.0,0.19105361
0.0,0.14735502
1.0,0.26534656
0.0,0.26092717
0.0,0.7307225
0.0,0.2832721
1.0,0.94929826
1.0,0.9072999
0.0,0.5943353
0.0,0.2545819
0.0,0.059111662
0.0,0.19007368
0.0,0.23049039
0.0,0.5598912
1.0,0.19456698
0.0,0.93288475
0.0,0.16106814
0.0,0.5462639
0.0,0.3686663
1.0,0.26061946
0.0,0.8929168
0.0,0.7726441
1.0,0.16666621
0.0,0.19505972
0.0,0.18457319
0.0,0.316222
0.0,0.5939728
0.0,0.9317164
0.0,0.5566691
0.0,0.84835225
0.0,0.17013411
0.0,0.41336125
0.0,0.13379677
0.0,0.8618181
1.0,0.19302662
1.0,0.7832378
1.0,0.48873326
1.0,0.8970518
1.0,0.60838497
1.0,0.5374279
1.0,0.59602123
1.0,0.82144165
0.0,0.92093194
0.0,0.21441312
0.0,0.19645096
1.0,0.82922095
0.0,0.5947255
0.0,0.14888978
0.0,0.68485063
0.0,0.14646229
0.0,0.66269785
0.0,0.12847768
1.0,0.9504558
1.0,0.96325576
1.0,0.79935974
0.0,0.9323667
1.0,0.7414133
0.0,0.09614218
0.0,0.22112252
0.0,0.7768294
0.0,0.13761224
0.0,0.9455661
0.0,0.080838725
1.0,0.26753736
1.0,0.39680272
1.0,0.9062657
0.0,0.28366512
0.0,0.2930508
0.0,0.6306972
0.0,0.1110306
0.0,0.18073475
1.0,0.97532016
1.0,0.9093037
1.0,0.8004471
0.0,0.55583936
1.0,0.87140363
0.0,0.68631876
0.0,0.4177145
0.0,0.120066054
0.0,0.17508489
1.0,0.7708836
1.0,0.3836676
1.0,0.42900178
1.0,0.28064764
0.0,0.12066881
0.0,0.121632665
0.0,0.26440036
0.0,0.41876414
0.0,0.6988684
0.0,0.5571034
1.0,0.93691766
0.0,0.4413147
0.0,0.7047834
0.0,0.6324084
0.0,0.74602836
0.0,0.23873028
0.0,0.03204459
0.0,0.2239642
1.0,0.94538486
1.0,0.5108124
0.0,0.7581669
0.0,0.66243273
0.0,0.2605528
0.0,0.937911
0.0,0.10077122
0.0,0.57751584
0.0,0.1620691
0.0,0.58971465
0.0,0.29414004
0.0,0.26537794
0.0,0.10662842
0.0,0.13273568
0.0,0.39059532
0.0,0.13364215
1.0,0.89606297
0.0,0.87171525
0.0,0.20604235
0.0,0.26833576
0.0,0.4062561
0.0,0.25940683
1.0,0.5097169
1.0,0.11993279
1.0,0.29342747
0.0,0.3187144
1.0,0.9252137
1.0,0.9563727
0.0,0.14463462
0.0,0.8022705
0.0,0.25937736
0.0,0.89153105
1.0,0.89320576
0.0,0.3064422
1.0,0.08667084
1.0,0.06264572
0.0,0.6526503
0.0,0.43358263
0.0,0.04843785
0.0,0.25651303
1.0,0.2895918
0.0,0.15889226
0.0,0.90565956
0.0,0.06973475
1.0,0.36812595
0.0,0.13288386
1.0,0.1827892
0.0,0.23923416
0.0,0.21015586
0.0,0.13098274
0.0,0.556856
0.0,0.1789177
1.0,0.7618923
0.0,0.14838216
0.0,0.16037127
1.0,0.8070057
0.0,0.46239555
0.0,0.92702484
0.0,0.51022094
0.0,0.06618554
0.0,0.41093102
0.0,0.8880706
0.0,0.5550886
1.0,0.86475617
0.0,0.86856043
0.0,0.28617057
0.0,0.15229613
0.0,0.15797758
0.0,0.12405764
0.0,0.35470474
0.0,0.23852089
0.0,0.5979569
0.0,0.056899436
0.0,0.11223166
0.0,0.09275619
0.0,0.3735236
0.0,0.6683974
1.0,0.90173906
0.0,0.15762728
0.0,0.6394904
0.0,0.26384977
0.0,0.38599434
0.0,0.9443423
0.0,0.09794828
0.0,0.11414635
0.0,0.17940056
0.0,0.18990162
0.0,0.35880908
0.0,0.1525224
0.0,0.18304314
0.0,0.12754506
0.0,0.688979
0.0,0.21681328
0.0,0.10282054
0.0,0.29960716
0.0,0.8363351
0.0,0.08749268
0.0,0.4842362
0.0,0.10882915
0.0,0.07422136
0.0,0.7450132
0.0,0.09548215
0.0,0.21153577
0.0,0.21007483
0.0,0.29527584
0.0,0.8995729
0.0,0.10228809
0.0,0.63479704
0.0,0.40409672
0.0,0.50646514
0.0,0.85578823
1.0,0.8595249
0.0,0.25054482
0.0,0.9494585
0.0,0.7126045
0.0,0.24785328
0.0,0.7410913
0.0,0.4009984
0.0,0.21137746
0.0,0.13910103
0.0,0.108803734
0.0,0.43664226
0.0,0.037401132
0.0,0.062207762
1.0,0.12523626
0.0,0.11326748
1.0,0.08628585
0.0,0.09282917
1.0,0.9655938
0.0,0.5548262
0.0,0.3319403
0.0,0.88402754
1.0,0.8188458
0.0,0.24637863
0.0,0.12795047
0.0,0.10958881
0.0,0.17113796
0.0,0.0995315
1.0,0.53575987
0.0,0.11124969
1.0,0.43091857
1.0,0.9819664
0.0,0.06528191
0.0,0.07232413
0.0,0.53871113
0.0,0.025168259
1.0,0.6804068
0.0,0.11127075
0.0,0.8714307
0.0,0.58278275
0.0,0.97754544
0.0,0.18952115
0.0,0.22952063
0.0,0.18946229
0.0,0.14042462
0.0,0.2637235
1.0,0.93820214
0.0,0.048413504
0.0,0.22731854
0.0,0.058233228
1.0,0.313921
0.0,0.51300776
0.0,0.7573516
0.0,0.31574142
1.0,0.95254755
0.0,0.72749764
0.0,0.092083395
1.0,0.84250766
1.0,0.9036123
1.0,0.84373033
0.0,0.17563622
1.0,0.78960246
0.0,0.5475542
1.0,0.39097026
1.0,0.56452256
0.0,0.6229784
1.0,0.7189866
0.0,0.45376536
0.0,0.6283401
0.0,0.3244787
0.0,0.25317115
0.0,0.06117343
0.0,0.47636947
0.0,0.11534652
0.0,0.046085127
0.0,0.3094533
0.0,0.23238367
1.0,0.2873814
0.0,0.06950069
0.0,0.52962506
1.0,0.88153213
0.0,0.5915622
0.0,0.28923082
0.0,0.30324233
0.0,0.23265313
0.0,0.6024244
1.0,0.9843433
0.0,0.8326962
1.0,0.9838251
0.0,0.3049157
0.0,0.20146172
0.0,0.08749382
0.0,0.15864623
0.0,0.74257785
0.0,0.09138297
1.0,0.88782233
1.0,0.118887894
0.0,0.450158
0.0,0.097534604
0.0,0.9676705
0.0,0.16962454
0.0,0.12367634
1.0,0.85618937
1.0,0.9075832
0.0,0.76183444
1.0,0.9358437
0.0,0.7588204
0.0,0.08115505
0.0,0.35068673
0.0,0.09835403
1.0,0.81876737
1.0,0.16042142
1.0,0.15090112
0.0,0.18227495
0.0,0.48578978
1.0,0.10011759
0.0,0.18261698
0.0,0.21209788
1.0,0.7355905
0.0,0.9184645
1.0,0.9440202
1.0,0.4177872
1.0,0.6884565
0.0,0.099992536
1.0,0.8269631
1.0,0.18146177
0.0,0.2418007
1.0,0.8985309
0.0,0.73484576
0.0,0.31791288
0.0,0.24499102
0.0,0.22331752
1.0,0.9670455
1.0,0.83588797
1.0,0.87296784
0.0,0.12293148
1.0,0.8144238
1.0,0.42097437
0.0,0.7048965
0.0,0.95287603
0.0,0.31365648
0.0,0.2430776
0.0,0.23457189
1.0,0.8897511
0.0,0.8755727
0.0,0.07874831
0.0,0.9242169
0.0,0.063546784
1.0,0.8859097
0.0,0.22720236
1.0,0.9175758
0.0,0.10274164
0.0,0.8323
0.0,0.5440318
1.0,0.9617282
0.0,0.14919414
0.0,0.68818617
0.0,0.10914583
0.0,0.68149775
1.0,0.08605305
0.0,0.10279411
0.0,0.101738185
0.0,0.07444802
0.0,0.06663936
0.0,0.83517116
1.0,0.9473934
0.0,0.84615076
0.0,0.24222633
0.0,0.8908258
0.0,0.103279024
0.0,0.3848145
0.0,0.9156665
0.0,0.35374564
0.0,0.8976094
0.0,0.1700625
1.0,0.86288685
0.0,0.40066728
0.0,0.32049578
0.0,0.37678728
0.0,0.10885967
0.0,0.6722036
0.0,0.6683195
0.0,0.61360735
0.0,0.057622492
0.0,0.2635033
0.0,0.22145268
0.0,0.9427187
0.0,0.04662516
0.0,0.28056622
0.0,0.90447515
0.0,0.12945752
0.0,0.08628525
0.0,0.653212
0.0,0.9177857
0.0,0.20843217
0.0,0.16487372
0.0,0.6142426
0.0,0.16359414
1.0,0.8339361
0.0,0.69927305
1.0,0.9722385
0.0,0.029022116
0.0,0.27571756
0.0,0.38593772
1.0,0.7541291
0.0,0.3534454
0.0,0.32968682
0.0,0.4084366
0.0,0.8870859
0.0,0.17428635
0.0,0.32190418
0.0,0.033155847
0.0,0.10586151
0.0,0.61278564
0.0,0.1262996
1.0,0.6180773
0.0,0.5189012
0.0,0.20057003
0.0,0.72108173
0.0,0.076927006
0.0,0.7372179
0.0,0.3678116
0.0,0.09825432
0.0,0.22802953
1.0,0.9600712
1.0,0.1674946
0.0,0.29201666
0.0,0.05421287
0.0,0.073975034
0.0,0.2927983
0.0,0.48634726
0.0,0.50279224
0.0,0.22556391
1.0,0.9080341
1.0,0.8808468
0.0,0.09726389
0.0,0.90431416
0.0,0.89691293
1.0,0.8499963
0.0,0.13328615
0.0,0.32488593
0.0,0.07897993
0.0,0.10516272
1.0,0.4586445
0.0,0.31185752
0.0,0.3061845
1.0,0.4362938
1.0,0.09719725
1.0,0.23298495
0.0,0.7682846
0.0,0.11704085
0.0,0.116101444
0.0,0.8725777
0.0,0.1979386
0.0,0.08690016
0.0,0.19417067
0.0,0.3101606
1.0,0.87749606
0.0,0.23844561
0.0,0.06257716
0.0,0.8470375
0.0,0.0619219
0.0,0.0678732
0.0,0.8794904
1.0,0.52801025
1.0,0.28478342
0.0,0.085884765
0.0,0.055288307
0.0,0.04919272
1.0,0.284858
0.0,0.37806982
1.0,0.16266803
1.0,0.18209653
1.0,0.25610977
1.0,0.09790134
1.0,0.17418556
0.0,0.6376991
0.0,0.26884592
0.0,0.3425057
1.0,0.94053316
0.0,0.40979493
0.0,0.8081765
1.0,0.1765549
1.0,0.069453984
1.0,0.8790904
1.0,0.052803006
1.0,0.39476353
1.0,0.33669156
0.0,0.10957181
1.0,0.9698788
1.0,0.9598078
0.0,0.7821357
0.0,0.8984874
0.0,0.4602635
0.0,0.4761359
0.0,0.13797458
0.0,0.4344571
0.0,0.08550192
1.0,0.948603
0.0,0.18089816
0.0,0.08181693
0.0,0.7444045
0.0,0.0634072
0.0,0.35712308
0.0,0.23476405
0.0,0.23367296
1.0,0.12289387
0.0,0.15290493
0.0,0.22067875
0.0,0.05105876
0.0,0.7412134
0.0,0.4067819
0.0,0.80466825
0.0,0.4796231
0.0,0.09048901
0.0,0.18216518
0.0,0.93392503
0.0,0.10221138
0.0,0.13957648
0.0,0.91682816
0.0,0.24267669
0.0,0.7105581
1.0,0.22030634
0.0,0.60465705
0.0,0.16286694
0.0,0.08192406
0.0,0.84107786
0.0,0.1451371
0.0,0.28822806
0.0,0.83923006
0.0,0.19503954
0.0,0.40212542
0.0,0.18831225
1.0,0.2779344
0.0,0.046278376
1.0,0.15599284
1.0,0.9292305
1.0,0.68450695
1.0,0.77360034
0.0,0.19076769
0.0,0.6256733
1.0,0.8721273
0.0,0.9220376
1.0,0.9065876
0.0,0.26363587
1.0,0.9187208
1.0,0.8920732
0.0,0.38018376
1.0,0.93134
0.0,0.36220935
1.0,0.9462933
1.0,0.97035617
1.0,0.7075403
1.0,0.956811
0.0,0.08587015
1.0,0.14437534
1.0,0.93138236
0.0,0.09780986
0.0,0.14217442
1.0,0.11361828
0.0,0.29037234
0.0,0.8979234
1.0,0.5968311
1.0,0.9491288
0.0,0.8458492
1.0,0.8830041
1.0,0.97227716
1.0,0.58168507
0.0,0.966076
0.0,0.15674213
0.0,0.13916674
0.0,0.18899398
0.0,0.83873886
0.0,0.67971206
0.0,0.5425278
1.0,0.09409737
1.0,0.21956189
1.0,0.20642117
0.0,0.09534912
0.0,0.16050248
1.0,0.98106176
0.0,0.9331434
0.0,0.5212853
1.0,0.8698186
1.0,0.41308296
0.0,0.87198454
0.0,0.15081513
0.0,0.6023523
0.0,0.19768652
0.0,0.6893769
0.0,0.85357887
0.0,0.49202275
0.0,0.72060376
0.0,0.7225234
1.0,0.20748094
1.0,0.8377974
0.0,0.21073069
0.0,0.33656698
1.0,0.94751865
1.0,0.21321937
0.0,0.47951102
0.0,0.60999167
0.0,0.41719192
0.0,0.09342808
1.0,0.94354177
1.0,0.49365085
0.0,0.8714718
1.0,0.0659105
1.0,0.91379493
0.0,0.054272756
1.0,0.074895196
1.0,0.036574315
0.0,0.15435252
0.0,0.8600222
0.0,0.6889188
1.0,0.56353354
0.0,0.44336525
0.0,0.72249335
1.0,0.86946076
0.0,0.17399836
0.0,0.330937
0.0,0.45547277
0.0,0.0930634
0.0,0.72674674
0.0,0.7962551
0.0,0.20425917
1.0,0.15445437
0.0,0.9181612
0.0,0.94437474
0.0,0.7075538
0.0,0.121990226
0.0,0.32472298
0.0,0.26346675
0.0,0.86505467
0.0,0.69779795
0.0,0.94190735
0.0,0.9110364
0.0,0.88425004
1.0,0.4742514
1.0,0.95375013
0.0,0.19800374
1.0,0.9446205
0.0,0.099905774
0.0,0.2686013
0.0,0.05968923
0.0,0.05671326
0.0,0.19070436
0.0,0.6745339
1.0,0.9533603
0.0,0.9650635
0.0,0.19376017
0.0,0.40701908
0.0,0.1178532
0.0,0.57649094
0.0,0.13663207
0.0,0.38360548
0.0,0.25639096
0.0,0.10592202
0.0,0.7637804
0.0,0.05730304
0.0,0.0861297
0.0,0.1052717
0.0,0.36180413
1.0,0.9761189
0.0,0.035091527
0.0,0.09039857
0.0,0.3552977
0.0,0.12893188
0.0,0.24587663
0.0,0.27195004
0.0,0.82111317
0.0,0.22956565
0.0,0.4588547
0.0,0.86861396
0.0,0.21317698
0.0,0.16788043
0.0,0.19489513
0.0,0.95166755
0.0,0.81337667
0.0,0.74426275
0.0,0.5192725
0.0,0.53469014
0.0,0.91285205
0.0,0.6064069
0.0,0.13536073
0.0,0.18503547
0.0,0.13237548
0.0,0.8146685
0.0,0.7969034
0.0,0.34689727
0.0,0.87415
0.0,0.08575054
1.0,0.8413001
1.0,0.49488503
1.0,0.9576899
0.0,0.2661643
0.0,0.17488618
0.0,0.18997084
0.0,0.52564484
1.0,0.8178325
0.0,0.528974
0.0,0.09804923
0.0,0.93692595
0.0,0.13516171
0.0,0.92053306
0.0,0.7576961
1.0,0.9652213
0.0,0.1232862
0.0,0.7758703
0.0,0.9226308
0.0,0.78737056
0.0,0.22071901
0.0,0.09036873
1.0,0.9734265
1.0,0.19066447
0.0,0.048038274
0.0,0.54434365
0.0,0.21021076
1.0,0.93657863
0.0,0.06431253
0.0,0.19027346
0.0,0.94520664
0.0,0.07103664
1.0,0.2301902
1.0,0.15921143
0.0,0.069717154
0.0,0.1197346
0.0,0.3992928
0.0,0.11755624
0.0,0.21131773
0.0,0.716664
0.0,0.09935752
0.0,0.10896662
1.0,0.9533105
0.0,0.11010029
0.0,0.24497144
0.0,0.19626322
0.0,0.11612433
0.0,0.8998398
0.0,0.86869615
1.0,0.8129727
0.0,0.9457817
0.0,0.17894396
0.0,0.9272841
0.0,0.745561
0.0,0.12500839
0.0,0.6488397
0.0,0.06391917
1.0,0.8249328
0.0,0.9430393
1.0,0.2834378
1.0,0.88252586
1.0,0.97528505
1.0,0.9379901
1.0,0.7459072
1.0,0.13534996
0.0,0.25314584
1.0,0.9254199
0.0,0.14557569
0.0,0.25997105
1.0,0.9630234
1.0,0.78155065
0.0,0.14197841
0.0,0.69060695
0.0,0.4266572
0.0,0.09965317
0.0,0.22420326
0.0,0.52577615
0.0,0.86473817
0.0,0.7755526
0.0,0.3811608
0.0,0.5219847
0.0,0.47198355
0.0,0.86023456
0.0,0.58467156
0.0,0.97671604
1.0,0.96310955
0.0,0.42754287
0.0,0.437771
0.0,0.43878838
1.0,0.921696
0.0,0.78980315
0.0,0.07520107
0.0,0.37641093
0.0,0.3520516
0.0,0.28004766
1.0,0.9327083
0.0,0.16754046
0.0,0.7151965
1.0,0.16027632
1.0,0.08100649
1.0,0.14745326
0.0,0.7039374
0.0,0.17284
0.0,0.8702426
1.0,0.9537721
0.0,0.28805324
0.0,0.55205065
1.0,0.88670343
1.0,0.9458936
0.0,0.3153335
1.0,0.9762021
0.0,0.41963652
0.0,0.34309655
0.0,0.48993903
1.0,0.8547726
0.0,0.27036306
0.0,0.8616394
0.0,0.7866195
1.0,0.9806379
0.0,0.76746535
0.0,0.9345876
